Дата эксперимента: 28.10.2023 15:54:13
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
1.140;1.0217;-0.0117;0.1841;-4.2748;0.9924;-0.8931;26.1771;
1.159;1.0203;-0.0208;0.1694;-4.3206;0.9389;-0.8473;26.1771;
1.180;1.0225;-0.0193;0.1738;-4.3053;0.9084;-1.0076;26.2712;
1.200;1.0186;-0.0229;0.1724;-4.2137;1.0840;-0.7710;26.2712;
1.220;1.0203;-0.0188;0.1743;-4.1985;1.1450;-1.0000;26.1771;
1.240;1.0159;-0.0200;0.1726;-4.3435;0.8931;-0.7328;26.2712;
1.260;1.0151;-0.0205;0.1736;-4.3282;1.0229;-0.7710;26.2712;
1.280;1.0215;-0.0234;0.1763;-4.1908;0.9618;-0.8168;26.2712;
1.300;1.0178;-0.0234;0.1714;-4.1832;0.9847;-0.9160;26.2712;
1.320;1.0239;-0.0176;0.1660;-4.2595;1.1908;-1.0611;26.1771;
1.340;1.0186;-0.0210;0.1731;-4.2595;1.0153;-0.6565;26.1771;
1.359;1.0205;-0.0144;0.1694;-4.1679;1.0763;-0.7786;26.2712;
1.380;1.0227;-0.0249;0.1741;-4.1985;0.9695;-0.8168;26.1771;
1.400;1.0212;-0.0222;0.1733;-4.3511;0.9618;-0.9695;26.1771;
1.420;1.0215;-0.0183;0.1787;-4.1069;1.0916;-0.7710;26.1771;
1.440;1.0181;-0.0188;0.1760;-4.0992;0.9695;-0.9313;26.2712;
1.460;1.0222;-0.0188;0.1790;-4.1145;1.0534;-0.7023;26.2712;
1.480;1.0186;-0.0208;0.1833;-4.2443;1.0992;-0.9160;26.2712;
1.500;1.0183;-0.0198;0.1763;-4.1985;0.9771;-0.7863;26.2712;
1.520;1.0171;-0.0205;0.1719;-4.1985;1.0534;-0.9771;26.2712;
1.540;1.0176;-0.0181;0.1724;-4.2901;1.0382;-0.8321;26.2712;
1.560;1.0237;-0.0232;0.1694;-4.4656;1.1069;-0.8015;26.1771;
1.580;1.0173;-0.0161;0.1794;-4.1527;0.7939;-0.9542;26.1771;
1.600;1.0181;-0.0173;0.1758;-4.0687;0.8702;-0.9771;26.2712;
1.620;1.0193;-0.0181;0.1772;-4.2748;0.8397;-0.9924;26.1771;
1.639;1.0239;-0.0212;0.1714;-4.2214;0.9618;-0.7099;26.2712;
1.660;1.0220;-0.0193;0.1765;-4.1908;0.9008;-0.9237;26.3653;
1.679;1.0205;-0.0232;0.1772;-4.1069;1.0382;-0.8168;26.1771;
1.700;1.0198;-0.0171;0.1819;-4.1069;0.9618;-0.8397;26.2712;
1.720;1.0178;-0.0190;0.1702;-4.3282;0.9160;-0.8626;26.2712;
1.740;1.0225;-0.0215;0.1721;-4.2366;0.9924;-0.8702;26.2712;
1.759;1.0164;-0.0215;0.1829;-4.2595;1.0229;-0.8244;26.1771;
1.780;1.0208;-0.0242;0.1816;-4.1450;1.2214;-0.7786;26.1771;
1.800;1.0176;-0.0125;0.1672;-4.3053;0.8855;-0.8550;26.1771;
1.820;1.0190;-0.0210;0.1763;-4.3893;1.0611;-0.9084;26.1771;
1.840;1.0181;-0.0203;0.1743;-4.2595;1.0000;-0.7328;26.1771;
1.859;1.0183;-0.0208;0.1648;-4.2595;0.9237;-0.7405;26.2712;
1.880;1.0212;-0.0188;0.1799;-4.1679;0.9084;-0.9160;26.1771;
1.900;1.0208;-0.0190;0.1663;-4.2366;1.0458;-1.0000;26.1771;
1.920;1.0134;-0.0205;0.1768;-4.2901;0.9847;-0.8397;26.1771;
1.940;1.0200;-0.0237;0.1633;-4.2290;0.8626;-0.7328;26.2712;
1.960;1.0220;-0.0183;0.1716;-4.1603;0.8550;-0.7405;26.1771;
1.980;1.0154;-0.0225;0.1702;-4.2137;0.7863;-0.9542;26.1771;
2.000;1.0212;-0.0198;0.1694;-4.3206;0.9771;-0.8931;26.2712;
2.020;1.0203;-0.0151;0.1716;-4.1450;0.8473;-0.6107;26.2712;
2.040;1.0212;-0.0222;0.1702;-4.2137;1.0000;-0.9313;26.2712;
2.060;1.0217;-0.0208;0.1697;-4.1603;0.8397;-0.7634;26.2712;
2.080;1.0181;-0.0217;0.1675;-4.1221;0.9847;-0.9008;26.1771;
2.100;1.0220;-0.0244;0.1750;-4.1527;1.0687;-0.8015;26.2712;
2.120;1.0176;-0.0178;0.1733;-4.2901;0.9008;-0.6641;26.1771;
2.140;1.0193;-0.0198;0.1780;-4.1374;0.9008;-0.8397;26.1771;
2.160;1.0208;-0.0176;0.1763;-4.1908;0.9084;-0.7710;26.1771;
2.180;1.0200;-0.0176;0.1697;-4.3435;1.1527;-0.9466;26.2712;
2.200;1.0173;-0.0217;0.1682;-4.1908;0.9389;-0.9695;26.2712;
2.220;1.0210;-0.0188;0.1677;-4.2672;0.9160;-0.7786;26.2712;
2.240;1.0254;-0.0222;0.1753;-4.1832;1.0382;-0.8397;26.1771;
2.260;1.0151;-0.0239;0.1692;-4.1145;0.9618;-0.9160;26.2712;
2.280;1.0198;-0.0154;0.1765;-4.0763;0.9695;-0.8779;26.2712;
2.300;1.0193;-0.0190;0.1750;-4.3969;1.0458;-0.8244;26.2712;
2.320;1.0200;-0.0173;0.1685;-4.2443;1.0382;-0.8550;26.2712;
2.340;1.0195;-0.0220;0.1641;-4.2137;1.0382;-0.8550;26.1771;
2.360;1.0225;-0.0225;0.1787;-4.2443;1.0534;-0.8244;26.1771;
2.380;1.0237;-0.0220;0.1758;-4.0687;0.9237;-0.8321;26.1771;
2.400;1.0205;-0.0212;0.1726;-4.0229;1.0076;-0.9237;26.2712;
2.420;1.0259;-0.0208;0.1729;-4.2519;1.0000;-0.9008;26.1771;
2.440;1.0188;-0.0188;0.1753;-4.3282;0.8626;-0.8015;26.1771;
2.460;1.0198;-0.0173;0.1760;-4.0992;1.0000;-0.9084;26.2712;
2.480;1.0205;-0.0217;0.1775;-4.1908;0.9618;-1.0458;26.2712;
2.500;1.0217;-0.0254;0.1687;-4.2443;0.8015;-0.7939;26.1771;
2.520;1.0215;-0.0195;0.1726;-4.1527;0.9771;-0.8473;26.2712;
2.540;1.0186;-0.0181;0.1760;-4.1679;1.0000;-0.9084;26.1771;
2.560;1.0259;-0.0161;0.1824;-4.3588;1.2290;-0.8168;26.1771;
2.580;1.0212;-0.0208;0.1760;-4.0305;0.9542;-0.9008;26.1771;
2.599;1.0210;-0.0242;0.1721;-4.1832;1.0076;-0.9008;26.2712;
2.620;1.0210;-0.0203;0.1721;-4.1985;0.9924;-0.7481;26.3653;
2.640;1.0195;-0.0181;0.1729;-4.2290;0.9084;-0.8931;26.2712;
2.660;1.0208;-0.0247;0.1772;-4.4198;0.8702;-0.9695;26.2712;
2.680;1.0239;-0.0149;0.1782;-4.2137;0.8779;-0.7939;26.1771;
2.700;1.0215;-0.0154;0.1794;-4.2977;1.1832;-0.9695;26.1771;
2.720;1.0210;-0.0159;0.1780;-4.2595;1.1450;-0.8397;26.1771;
2.740;1.0171;-0.0161;0.1731;-4.2443;0.9771;-0.8397;26.2712;
2.760;1.0181;-0.0229;0.1804;-4.1298;0.8702;-0.8473;26.1771;
2.780;1.0203;-0.0271;0.1707;-4.1908;1.0382;-0.6336;26.2712;
2.800;1.0183;-0.0203;0.1758;-4.3588;0.8168;-1.0000;26.2712;
2.820;1.0186;-0.0232;0.1699;-4.3053;0.9313;-0.8855;26.1771;
2.840;1.0125;-0.0225;0.1836;-4.2748;1.0076;-0.9313;26.1771;
2.860;1.0264;-0.0171;0.1682;-4.2595;0.9160;-0.8092;26.1771;
2.880;1.0193;-0.0125;0.1790;-4.3893;1.0840;-0.8779;26.2712;
2.900;1.0195;-0.0239;0.1707;-4.2214;0.9924;-0.9389;26.2712;
2.920;1.0215;-0.0198;0.1814;-4.1908;0.9542;-0.7863;26.1771;
2.940;1.0183;-0.0193;0.1763;-4.2137;0.9466;-0.8931;26.1771;
2.960;1.0244;-0.0232;0.1750;-4.0382;0.8550;-0.7328;26.2712;
2.980;1.0200;-0.0166;0.1824;-4.1985;0.8931;-0.9542;26.1771;
3.000;1.0266;-0.0220;0.1763;-4.2748;0.9618;-0.8321;26.1771;
3.020;1.0212;-0.0239;0.1721;-4.0992;0.7557;-0.7481;26.1771;
3.040;1.0251;-0.0244;0.1750;-4.1527;0.9847;-0.8855;26.1771;
3.060;1.0212;-0.0159;0.1733;-4.3511;0.9160;-0.7939;26.2712;
3.080;1.0178;-0.0217;0.1760;-4.1603;1.1298;-0.9008;26.1771;
3.100;1.0193;-0.0215;0.1775;-4.0840;0.9847;-0.9466;26.1771;
3.120;1.0186;-0.0208;0.1755;-4.2443;0.9771;-0.8779;26.2712;
3.140;1.0195;-0.0203;0.1621;-4.2595;0.8473;-0.9542;26.1771;
3.160;1.0181;-0.0251;0.1711;-4.3511;0.9847;-0.9008;26.0829;
3.180;1.0259;-0.0227;0.1729;-4.2366;1.0611;-0.8855;26.1771;
3.200;1.0203;-0.0186;0.1731;-4.1756;1.0000;-0.7786;26.3653;
3.219;1.0242;-0.0239;0.1689;-4.0916;0.8779;-0.9695;26.2712;
3.240;1.0205;-0.0176;0.1719;-4.2443;1.0458;-0.7863;26.2712;
3.260;1.0142;-0.0220;0.1736;-4.3130;0.9771;-0.8855;26.2712;
3.280;1.0193;-0.0210;0.1792;-4.2214;0.9084;-0.9618;26.2712;
3.300;1.0193;-0.0278;0.1697;-4.3130;1.0076;-0.8550;26.1771;
3.319;1.0203;-0.0225;0.1787;-4.1527;0.7863;-0.9084;26.2712;
3.340;1.0195;-0.0190;0.1677;-4.2443;0.8855;-0.7939;26.2712;
3.360;1.0205;-0.0198;0.1721;-4.2901;1.0000;-0.9618;26.1771;
3.380;1.0156;-0.0203;0.1719;-4.2595;1.0000;-0.7939;26.1771;
3.400;1.0164;-0.0208;0.1729;-4.1756;0.9084;-0.9695;26.1771;
3.420;1.0205;-0.0161;0.1702;-4.2824;0.9542;-0.9542;26.2712;
3.440;1.0181;-0.0261;0.1763;-4.2901;1.0229;-0.9008;26.2712;
3.460;1.0146;-0.0195;0.1704;-4.0763;0.8855;-0.8015;26.1771;
3.480;1.0205;-0.0173;0.1768;-4.2443;0.8321;-0.7099;26.1771;
3.500;1.0200;-0.0159;0.1814;-4.2443;0.8931;-0.8931;26.1771;
3.520;1.0195;-0.0225;0.1760;-4.1450;1.0076;-0.8550;26.2712;
3.540;1.0168;-0.0208;0.1626;-4.3740;1.0153;-1.0076;26.2712;
3.560;1.0261;-0.0190;0.1685;-4.3511;0.9084;-0.7099;26.2712;
3.580;1.0181;-0.0183;0.1753;-4.1832;1.0076;-0.9160;26.2712;
3.599;1.0176;-0.0229;0.1721;-4.0992;1.2290;-0.8321;26.2712;
3.620;1.0193;-0.0220;0.1772;-4.2061;1.0763;-0.9389;26.2712;
3.640;1.0193;-0.0200;0.1780;-4.2290;1.0458;-0.8397;26.2712;
3.660;1.0205;-0.0176;0.1716;-4.2595;1.0000;-0.9389;26.0829;
3.680;1.0142;-0.0227;0.1775;-4.1069;0.9313;-0.7099;26.2712;
3.700;1.0159;-0.0193;0.1670;-4.1374;1.0458;-0.8244;26.1771;
3.720;1.0251;-0.0220;0.1787;-4.0916;0.9237;-0.8244;26.2712;
3.740;1.0164;-0.0139;0.1765;-4.2748;0.8855;-0.7863;26.1771;
3.760;1.0217;-0.0208;0.1631;-4.2137;0.9542;-0.9084;26.1771;
3.780;1.0237;-0.0242;0.1687;-4.2443;0.9771;-0.7863;26.1771;
3.800;1.0198;-0.0193;0.1670;-4.2748;1.0458;-0.8550;26.1771;
3.820;1.0164;-0.0273;0.1702;-4.1450;0.9466;-1.0305;26.2712;
3.840;1.0222;-0.0220;0.1721;-4.1908;0.9466;-0.9160;26.1771;
3.860;1.0176;-0.0208;0.1641;-4.3359;0.9618;-0.7252;26.2712;
3.880;1.0205;-0.0232;0.1770;-4.2061;1.0076;-0.8321;26.1771;
3.900;1.0227;-0.0203;0.1743;-4.3053;0.8702;-0.8702;26.2712;
3.920;1.0171;-0.0107;0.1765;-4.2366;0.9924;-0.7328;26.2712;
3.940;1.0222;-0.0249;0.1738;-4.3130;0.8779;-0.7939;26.1771;
3.960;1.0173;-0.0181;0.1746;-4.1298;0.9847;-0.8397;26.2712;
3.980;1.0225;-0.0239;0.1694;-4.2366;1.0382;-0.8244;26.3653;
4.000;1.0156;-0.0208;0.1748;-4.2290;0.9237;-0.9008;26.1771;
4.020;1.0232;-0.0237;0.1755;-4.2290;1.0153;-0.7863;26.1771;
4.040;1.0186;-0.0244;0.1780;-4.2672;0.9542;-0.7786;26.1771;
4.060;1.0205;-0.0247;0.1746;-4.1908;0.9924;-0.8550;26.2712;
4.080;1.0215;-0.0256;0.1611;-4.2061;0.9389;-0.8779;26.2712;
4.100;1.0183;-0.0195;0.1746;-4.2595;0.9008;-0.9313;26.2712;
4.120;1.0225;-0.0134;0.1763;-4.0916;0.8244;-0.8855;26.2712;
4.140;1.0208;-0.0166;0.1711;-4.2595;1.0992;-0.9618;26.2712;
4.160;1.0181;-0.0188;0.1741;-4.2366;1.0611;-0.6870;26.1771;
4.180;1.0237;-0.0193;0.1748;-4.2748;1.0687;-0.8702;26.1771;
4.200;1.0227;-0.0186;0.1804;-4.1527;0.9008;-0.8779;26.2712;
4.220;1.0212;-0.0203;0.1775;-4.2901;0.9542;-0.9847;26.2712;
4.240;1.0198;-0.0200;0.1709;-4.2748;0.8168;-0.8092;26.1771;
4.260;1.0222;-0.0193;0.1841;-4.1908;1.0229;-0.7786;26.2712;
4.280;1.0239;-0.0264;0.1704;-4.1374;0.9008;-0.8321;26.1771;
4.300;1.0215;-0.0181;0.1733;-4.0916;0.9542;-0.8550;26.2712;
4.320;1.0171;-0.0242;0.1670;-4.1756;0.8702;-0.8702;26.1771;
4.340;1.0254;-0.0244;0.1787;-4.2366;0.9847;-0.8321;26.1771;
4.360;1.0254;-0.0195;0.1846;-4.3359;0.8626;-0.9313;26.1771;
4.380;1.0171;-0.0256;0.1802;-4.0992;1.0763;-0.7557;26.2712;
4.400;1.0225;-0.0193;0.1721;-4.0458;1.0916;-0.9847;26.1771;
4.420;1.0178;-0.0146;0.1726;-4.2977;0.8244;-0.7634;26.2712;
4.439;1.0198;-0.0166;0.1721;-4.1069;0.9237;-0.8397;26.1771;
4.459;1.0237;-0.0234;0.1663;-4.1756;1.1985;-0.6794;26.2712;
4.480;1.0161;-0.0276;0.1770;-4.0916;0.8473;-0.8321;26.3653;
4.500;1.0229;-0.0195;0.1704;-4.4656;0.9771;-1.0076;26.2712;
4.520;1.0164;-0.0234;0.1770;-4.3664;0.9466;-0.5496;26.1771;
4.540;1.0188;-0.0217;0.1750;-4.3359;0.8779;-0.9695;26.1771;
4.560;1.0234;-0.0127;0.1709;-4.3511;0.9695;-0.7710;26.1771;
4.580;1.0242;-0.0161;0.1672;-3.9771;0.8626;-0.8702;26.1771;
4.600;1.0193;-0.0249;0.1702;-4.0611;0.9160;-0.7939;26.2712;
4.620;1.0173;-0.0225;0.1782;-4.2824;0.9695;-0.8168;26.2712;
4.639;1.0198;-0.0205;0.1770;-4.1450;1.0382;-0.9313;26.1771;
4.659;1.0234;-0.0178;0.1758;-4.3588;1.0229;-0.7557;26.2712;
4.680;1.0222;-0.0222;0.1836;-4.2824;1.0763;-0.9466;26.2712;
4.700;1.0239;-0.0247;0.1721;-4.1985;1.0611;-0.7634;26.1771;
4.720;1.0251;-0.0188;0.1853;-4.0687;0.9466;-0.9466;26.1771;
4.740;1.0244;-0.0227;0.1677;-4.0763;0.9084;-0.7023;26.1771;
4.760;1.0193;-0.0242;0.1711;-4.1679;0.8702;-0.8550;26.1771;
4.780;1.0173;-0.0215;0.1741;-4.3282;1.1679;-0.9618;26.2712;
4.800;1.0181;-0.0215;0.1753;-4.3511;1.0458;-0.7634;26.2712;
4.820;1.0181;-0.0210;0.1780;-4.2977;0.9008;-0.9313;26.2712;
4.840;1.0195;-0.0171;0.1807;-4.3588;1.0458;-0.7252;26.2712;
4.860;1.0186;-0.0164;0.1687;-4.3206;1.0687;-0.8779;26.1771;
4.880;1.0220;-0.0190;0.1748;-4.1603;0.9008;-0.7405;26.1771;
4.900;1.0129;-0.0210;0.1755;-4.2061;0.9618;-0.7176;26.1771;
4.920;1.0195;-0.0146;0.1707;-4.2443;1.0382;-0.9160;26.1771;
4.940;1.0212;-0.0256;0.1748;-4.1908;0.9924;-0.8779;26.1771;
4.960;1.0210;-0.0208;0.1804;-4.1450;1.0763;-0.8397;26.2712;
4.980;1.0151;-0.0251;0.1760;-4.1298;0.9924;-0.8550;26.1771;
5.000;1.0225;-0.0215;0.1714;-4.3282;0.9313;-0.7786;26.2712;
5.020;1.0181;-0.0217;0.1787;-4.1527;1.0153;-0.8473;26.1771;
5.040;1.0229;-0.0188;0.1782;-4.3893;1.1069;-0.7481;26.2712;
5.060;1.0134;-0.0193;0.1755;-4.1450;0.8855;-0.8321;26.1771;
5.079;1.0266;-0.0210;0.1675;-4.1756;1.0458;-0.7405;26.1771;
5.100;1.0176;-0.0215;0.1748;-4.1527;0.9237;-1.0153;26.2712;
5.120;1.0227;-0.0186;0.1782;-4.1145;0.9771;-0.8397;26.1771;
5.140;1.0154;-0.0239;0.1714;-4.2519;1.0000;-0.7634;26.2712;
5.159;1.0186;-0.0239;0.1753;-4.1908;0.9542;-0.8702;26.1771;
5.180;1.0229;-0.0198;0.1799;-4.2061;0.8855;-0.7863;26.1771;
5.200;1.0188;-0.0261;0.1790;-4.0611;1.0534;-0.8321;26.1771;
5.220;1.0220;-0.0200;0.1780;-4.2977;0.9542;-0.8244;26.1771;
5.240;1.0181;-0.0200;0.1729;-4.2061;1.1450;-0.8702;26.1771;
5.260;1.0200;-0.0256;0.1716;-4.1832;1.0229;-0.8397;26.2712;
5.280;1.0203;-0.0269;0.1692;-4.1908;0.9771;-0.7939;26.2712;
5.300;1.0198;-0.0203;0.1765;-4.2824;0.8321;-0.8168;26.1771;
5.320;1.0176;-0.0181;0.1785;-4.2595;0.8015;-1.0076;26.2712;
5.340;1.0220;-0.0183;0.1741;-4.1679;1.0305;-0.9237;26.1771;
5.360;1.0188;-0.0161;0.1780;-4.3359;1.0382;-0.8321;26.3653;
5.380;1.0188;-0.0229;0.1682;-4.3130;0.9389;-0.9466;26.2712;
5.400;1.0198;-0.0249;0.1777;-4.2595;0.9847;-0.7176;26.1771;
5.420;1.0227;-0.0159;0.1768;-4.3511;1.0687;-0.9084;26.1771;
5.440;1.0159;-0.0112;0.1768;-4.1985;0.9924;-0.9237;26.1771;
5.460;1.0190;-0.0249;0.1807;-4.1832;1.0534;-0.8168;26.2712;
5.480;1.0156;-0.0190;0.1697;-4.1985;1.1450;-0.8244;26.2712;
5.500;1.0178;-0.0215;0.1711;-4.2137;1.0382;-0.7939;26.2712;
5.520;1.0212;-0.0210;0.1738;-4.2214;0.8779;-0.8244;26.1771;
5.540;1.0171;-0.0215;0.1692;-4.1985;1.0305;-0.7634;26.1771;
5.560;1.0242;-0.0186;0.1765;-4.2672;1.0305;-0.6947;26.2712;
5.580;1.0212;-0.0215;0.1755;-4.2901;1.0534;-0.9695;26.1771;
5.600;1.0188;-0.0215;0.1768;-4.3130;1.0916;-0.9237;26.1771;
5.619;1.0186;-0.0264;0.1758;-4.1985;0.8550;-0.8397;26.1771;
5.639;1.0198;-0.0229;0.1763;-4.1756;1.0229;-0.8015;26.2712;
5.660;1.0208;-0.0198;0.1707;-4.2137;0.9313;-0.7328;26.2712;
5.680;1.0229;-0.0181;0.1750;-4.3359;1.0840;-0.8931;26.1771;
5.700;1.0176;-0.0173;0.1777;-4.0305;0.9084;-0.7252;26.1771;
5.720;1.0181;-0.0193;0.1694;-4.2977;0.9160;-0.8168;26.2712;
5.740;1.0198;-0.0251;0.1802;-4.2824;0.9084;-0.9008;26.1771;
5.760;1.0198;-0.0190;0.1821;-4.0840;1.0763;-0.7710;26.2712;
5.780;1.0178;-0.0217;0.1768;-4.2901;1.0458;-0.9084;26.1771;
5.800;1.0190;-0.0208;0.1768;-4.1145;0.9160;-0.7863;26.1771;
5.820;1.0190;-0.0227;0.1665;-4.0305;1.0916;-0.9542;26.1771;
5.840;1.0215;-0.0195;0.1704;-4.1527;1.0076;-0.8473;26.1771;
5.860;1.0212;-0.0212;0.1677;-4.3664;0.8626;-0.8702;26.1771;
5.880;1.0134;-0.0220;0.1704;-4.0992;0.8702;-1.0305;26.1771;
5.900;1.0220;-0.0298;0.1726;-4.3206;0.9771;-0.9618;26.1771;
5.920;1.0203;-0.0205;0.1782;-4.2137;0.9237;-0.7863;26.2712;
5.940;1.0203;-0.0198;0.1775;-4.2901;0.9771;-0.8244;26.1771;
5.960;1.0200;-0.0261;0.1748;-4.3511;0.8702;-0.6947;26.1771;
5.980;1.0200;-0.0200;0.1719;-4.1145;0.9847;-0.6870;26.1771;
6.000;1.0251;-0.0198;0.1755;-4.1679;0.9847;-1.0534;26.1771;
6.020;1.0227;-0.0156;0.1743;-4.2595;1.1603;-0.9008;26.2712;
6.040;1.0193;-0.0149;0.1660;-4.4351;0.9466;-0.9389;26.2712;
6.060;1.0188;-0.0215;0.1658;-4.2061;1.0458;-0.9237;26.0829;
6.080;1.0190;-0.0203;0.1748;-4.2748;0.8168;-0.9847;26.2712;
6.100;1.0166;-0.0259;0.1770;-4.2595;0.9084;-0.9160;26.2712;
6.120;1.0156;-0.0198;0.1775;-4.2290;1.0305;-0.9084;26.1771;
6.140;1.0205;-0.0269;0.1841;-4.3053;0.9313;-0.8550;26.1771;
6.160;1.0254;-0.0217;0.1636;-4.1221;1.0382;-0.6947;26.2712;
6.180;1.0142;-0.0281;0.1694;-4.1679;1.2137;-0.8168;26.1771;
6.200;1.0208;-0.0254;0.1726;-4.0611;0.7786;-0.7557;26.1771;
6.220;1.0173;-0.0195;0.1782;-4.1221;0.8550;-0.7710;26.2712;
6.240;1.0227;-0.0225;0.1812;-4.3740;0.9847;-0.8397;26.0829;
6.260;1.0217;-0.0151;0.1714;-4.1603;1.0382;-0.9237;26.1771;
6.280;1.0276;-0.0225;0.1775;-4.2824;0.8092;-0.9695;26.1771;
6.300;1.0181;-0.0166;0.1772;-4.1756;0.9847;-0.8550;26.1771;
6.320;1.0154;-0.0188;0.1685;-4.2290;0.8702;-0.9313;26.1771;
6.340;1.0186;-0.0193;0.1721;-4.1985;0.8397;-0.8626;26.2712;
6.360;1.0217;-0.0193;0.1770;-4.2290;1.0687;-0.9237;26.1771;
6.380;1.0198;-0.0132;0.1667;-4.1756;1.1450;-1.0840;26.1771;
6.400;1.0239;-0.0217;0.1814;-4.2443;1.0076;-0.8702;26.1771;
6.420;1.0215;-0.0188;0.1721;-4.2824;1.0076;-0.7405;26.1771;
