Дата эксперимента: 25.10.2023 21:41:02
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
1.248;1.0244;-0.0261;0.1904;-4.3282;1.1069;-0.8015;27.4947;
1.280;1.0225;-0.0273;0.1838;-4.0992;1.0305;-1.0611;27.4006;
1.312;1.0142;-0.0295;0.1904;-4.1985;1.0305;-0.7786;27.4947;
1.344;1.0200;-0.0247;0.1904;-4.1985;1.0153;-0.9847;27.4947;
1.376;1.0220;-0.0320;0.1880;-4.1985;1.0382;-0.8473;27.4947;
1.408;1.0208;-0.0281;0.1912;-4.1221;0.8473;-0.8168;27.4947;
1.440;1.0205;-0.0295;0.1941;-4.3130;1.1221;-0.8092;27.4947;
1.472;1.0156;-0.0305;0.1890;-4.2061;0.8321;-0.8397;27.4947;
1.504;1.0173;-0.0308;0.1929;-4.3588;0.8092;-0.8397;27.4947;
1.536;1.0212;-0.0242;0.1855;-4.1527;1.0534;-0.8702;27.4947;
1.568;1.0144;-0.0254;0.1965;-4.3664;0.9618;-0.8244;27.4006;
1.600;1.0132;-0.0347;0.1882;-4.1603;1.1527;-0.6260;27.4006;
1.632;1.0195;-0.0278;0.1890;-4.2672;0.9466;-0.7634;27.4006;
1.664;1.0210;-0.0142;0.1960;-4.0229;1.0763;-0.8779;27.4947;
1.696;1.0229;-0.0300;0.1819;-4.3969;0.9008;-0.7634;27.4947;
1.728;1.0188;-0.0283;0.1943;-4.2366;1.0153;-0.8168;27.4947;
1.760;1.0168;-0.0322;0.1870;-4.2824;1.0076;-0.8397;27.4947;
1.792;1.0144;-0.0217;0.1826;-4.1985;0.9466;-0.9695;27.5888;
1.824;1.0188;-0.0288;0.1880;-4.2214;0.9695;-0.8550;27.4947;
1.856;1.0195;-0.0254;0.1873;-4.1145;0.9466;-0.7710;27.4006;
1.887;1.0171;-0.0220;0.1794;-4.3969;1.0000;-0.8244;27.4006;
1.920;1.0195;-0.0293;0.1926;-4.1679;0.9618;-0.8855;27.5888;
1.951;1.0229;-0.0325;0.1887;-4.2290;1.0076;-0.8779;27.4947;
1.984;1.0195;-0.0300;0.1868;-4.0763;1.0611;-0.9008;27.4947;
2.015;1.0168;-0.0327;0.1853;-4.3130;1.0153;-0.8855;27.4006;
2.048;1.0161;-0.0293;0.1887;-4.1374;0.9466;-0.7099;27.4006;
2.079;1.0173;-0.0300;0.1858;-4.2595;1.0992;-0.6870;27.4947;
2.112;1.0220;-0.0288;0.1868;-4.3740;0.8473;-0.8092;27.4947;
2.143;1.0210;-0.0271;0.1929;-4.2443;1.0305;-0.8397;27.4947;
2.176;1.0178;-0.0310;0.1858;-4.1985;0.8397;-0.9008;27.4006;
2.208;1.0181;-0.0325;0.1970;-4.2901;0.8550;-0.7023;27.4947;
2.240;1.0195;-0.0310;0.1992;-4.2366;1.0305;-0.8779;27.4006;
2.272;1.0168;-0.0339;0.1902;-4.1298;1.1985;-0.9695;27.4947;
2.304;1.0203;-0.0276;0.1841;-4.2366;0.9160;-0.7634;27.4947;
2.335;1.0208;-0.0352;0.1838;-4.1298;1.1679;-0.7786;27.4947;
2.368;1.0183;-0.0225;0.1980;-4.2672;1.1603;-0.9695;27.4006;
2.400;1.0181;-0.0308;0.1951;-4.0611;1.0305;-0.9313;27.4947;
2.432;1.0120;-0.0286;0.1836;-4.0611;1.0000;-0.7786;27.4947;
2.464;1.0181;-0.0291;0.1921;-4.1908;1.0916;-0.9313;27.4947;
2.496;1.0181;-0.0220;0.1863;-4.2290;1.0076;-0.7939;27.4947;
2.527;1.0208;-0.0295;0.1936;-4.2061;1.1679;-0.7252;27.4947;
2.560;1.0205;-0.0320;0.1833;-4.3206;0.9160;-0.8244;27.4947;
2.591;1.0220;-0.0264;0.1953;-4.2366;0.9084;-0.9389;27.4947;
2.624;1.0188;-0.0266;0.1882;-4.3282;1.0153;-0.9542;27.4006;
2.655;1.0168;-0.0305;0.1948;-4.2061;1.0763;-0.8473;27.4947;
2.688;1.0190;-0.0308;0.1907;-4.2443;0.9924;-0.7634;27.4006;
2.720;1.0195;-0.0312;0.1831;-4.1450;0.9237;-0.8473;27.4947;
2.752;1.0217;-0.0269;0.2017;-4.1450;1.0000;-0.7328;27.4947;
2.784;1.0181;-0.0234;0.1799;-4.1450;1.0076;-0.8931;27.4947;
2.816;1.0132;-0.0237;0.1875;-4.3130;1.0687;-0.9160;27.4947;
2.847;1.0166;-0.0251;0.1833;-4.1069;1.0153;-0.8473;27.5888;
2.879;1.0161;-0.0295;0.1860;-4.1908;0.9618;-0.8779;27.5888;
2.911;1.0188;-0.0278;0.1885;-4.1527;1.1298;-0.8931;27.4947;
2.943;1.0220;-0.0325;0.1926;-4.2137;1.0305;-0.7710;27.4006;
2.976;1.0176;-0.0322;0.1846;-4.2901;1.0611;-0.8626;27.4947;
3.008;1.0181;-0.0271;0.1912;-4.0840;0.9237;-0.8702;27.4947;
3.040;1.0168;-0.0278;0.1853;-4.0840;1.0000;-0.7634;27.4006;
3.076;1.0212;-0.0256;0.1895;-4.2366;1.0382;-0.8015;27.5888;
