Дата эксперимента: 24.10.2023 17:57:27
time;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Temperature
2.368;1.0156;-0.0261;0.2026;-4.2901;0.8473;-0.8015;28.7653;
2.400;1.0159;-0.0293;0.1973;-4.1221;0.9542;-0.8015;28.8594;
2.431;1.0171;-0.0254;0.2048;-4.4504;0.8702;-0.8397;28.8594;
2.464;1.0110;-0.0295;0.2036;-4.1298;0.9389;-0.6794;28.7653;
2.495;1.0164;-0.0317;0.2002;-4.2595;0.9160;-1.0076;28.8594;
2.527;1.0164;-0.0356;0.2092;-4.1832;1.0000;-1.0305;28.8594;
2.560;1.0190;-0.0317;0.2087;-4.1908;1.0382;-0.8397;28.7653;
2.592;1.0144;-0.0374;0.2131;-4.2366;1.1069;-0.7710;28.7653;
2.624;1.0212;-0.0322;0.2036;-4.3130;1.0305;-0.7634;28.8594;
2.656;1.0154;-0.0317;0.2041;-4.3511;0.9618;-0.9695;28.7653;
2.687;1.0168;-0.0276;0.2053;-4.0687;1.0076;-0.8626;28.7653;
2.720;1.0161;-0.0383;0.2012;-4.4046;0.8931;-0.8473;28.7653;
2.751;1.0110;-0.0308;0.2024;-4.1145;1.0458;-0.8015;28.8594;
2.784;1.0139;-0.0327;0.1997;-4.3053;1.0840;-0.6641;28.7653;
2.815;1.0139;-0.0283;0.2039;-4.1832;0.9008;-0.6260;28.7653;
2.848;1.0181;-0.0349;0.2002;-4.4885;0.9847;-0.9237;28.8594;
2.880;1.0225;-0.0354;0.2153;-4.2519;1.1756;-0.8473;28.7653;
2.912;1.0190;-0.0312;0.2026;-4.4046;0.9695;-0.8321;28.7653;
2.944;1.0117;-0.0305;0.2019;-4.2443;0.9618;-0.7939;28.8594;
2.976;1.0212;-0.0320;0.1987;-4.2137;0.9313;-0.8702;28.7653;
3.008;1.0146;-0.0291;0.2021;-4.1450;1.0687;-0.8473;28.9535;
3.039;1.0188;-0.0295;0.2056;-4.4198;0.8092;-0.9084;28.8594;
3.072;1.0168;-0.0291;0.2063;-4.1450;0.9084;-0.7786;28.8594;
3.103;1.0154;-0.0334;0.1882;-4.1603;0.9008;-0.9389;28.7653;
3.135;1.0173;-0.0291;0.2046;-4.2137;1.0000;-0.9771;28.7653;
3.167;1.0151;-0.0315;0.1985;-4.3359;0.8931;-0.5802;28.8594;
3.200;1.0198;-0.0334;0.1934;-4.0458;0.8626;-0.7710;28.8594;
3.232;1.0107;-0.0344;0.2014;-4.1069;1.0229;-0.8855;28.8594;
3.264;1.0142;-0.0330;0.1960;-4.0916;1.1450;-0.8244;28.8594;
3.295;1.0198;-0.0269;0.2070;-4.2595;1.0153;-0.7710;28.8594;
3.328;1.0183;-0.0256;0.2070;-4.2290;1.0229;-1.0382;28.8594;
3.360;1.0195;-0.0303;0.2095;-4.2748;0.8931;-0.7481;28.7653;
3.392;1.0186;-0.0288;0.2043;-4.2366;1.0382;-0.7634;28.8594;
3.424;1.0190;-0.0308;0.2087;-4.2061;0.8855;-1.0687;28.8594;
3.456;1.0107;-0.0293;0.2021;-4.3130;1.0000;-0.9618;28.7653;
3.488;1.0215;-0.0320;0.2053;-4.1603;0.9618;-0.7634;28.8594;
3.520;1.0210;-0.0305;0.1934;-4.0611;1.1374;-0.8626;28.8594;
3.552;1.0090;-0.0288;0.2009;-4.3130;1.0763;-0.9847;28.9535;
3.584;1.0146;-0.0259;0.2065;-4.3130;0.9389;-0.7634;28.8594;
3.615;1.0125;-0.0330;0.2041;-4.0229;0.9847;-0.8244;28.8594;
3.648;1.0159;-0.0342;0.2087;-4.2137;1.1221;-0.9771;28.8594;
3.680;1.0190;-0.0291;0.1958;-4.1679;0.8473;-0.6260;28.8594;
3.712;1.0188;-0.0310;0.1985;-4.0611;1.0229;-0.9618;28.7653;
3.744;1.0098;-0.0298;0.1982;-4.1145;1.1221;-0.7405;28.8594;
3.776;1.0217;-0.0276;0.1968;-4.2901;1.1221;-0.8015;28.8594;
3.807;1.0166;-0.0342;0.2083;-4.2672;0.9237;-0.8779;28.8594;
3.840;1.0171;-0.0310;0.2009;-4.3206;1.0763;-0.8473;28.9535;
3.872;1.0073;-0.0312;0.1995;-4.1145;1.0840;-0.5878;28.8594;
3.904;1.0232;-0.0315;0.1965;-4.3435;1.0305;-0.7863;28.8594;
3.935;1.0081;-0.0278;0.2014;-4.0916;0.9237;-0.8321;28.8594;
3.968;1.0173;-0.0291;0.2048;-4.1603;0.8702;-0.7099;28.7653;
3.999;1.0151;-0.0305;0.1960;-4.2824;0.9542;-0.8779;28.7653;
4.032;1.0161;-0.0310;0.2080;-4.2824;0.7863;-0.8931;28.8594;
4.064;1.0154;-0.0327;0.1995;-4.0534;0.9542;-0.8015;28.7653;
4.095;1.0161;-0.0249;0.1980;-4.2672;0.7786;-0.7176;28.8594;
4.128;1.0161;-0.0288;0.1938;-4.1450;1.1069;-0.8702;28.7653;
4.160;1.0115;-0.0293;0.2041;-4.1603;1.0000;-0.8779;28.7653;
4.191;1.0225;-0.0320;0.2126;-4.1145;0.9542;-0.7252;28.8594;
4.224;1.0122;-0.0310;0.1968;-4.1756;0.9313;-0.9313;28.7653;
4.255;1.0120;-0.0349;0.2065;-4.3206;1.0763;-0.6489;28.8594;
4.288;1.0183;-0.0308;0.2068;-4.2595;1.0153;-0.7939;28.9535;
4.320;1.0117;-0.0266;0.2095;-4.3130;0.8779;-0.9771;28.8594;
4.352;1.0168;-0.0339;0.2092;-4.1832;1.1069;-0.8779;28.8594;
4.384;1.0105;-0.0247;0.2063;-4.2214;0.9084;-0.8779;28.8594;
4.416;1.0190;-0.0349;0.2039;-4.2748;1.0534;-0.8168;28.8594;
4.447;1.0122;-0.0298;0.2004;-4.2824;0.8855;-0.7863;28.6712;
4.480;1.0127;-0.0303;0.2161;-4.2595;1.0840;-0.7099;28.7653;
4.511;1.0151;-0.0295;0.2009;-4.2519;1.1221;-0.8550;28.9535;
4.544;1.0154;-0.0261;0.2000;-4.1603;0.9924;-0.8931;28.8594;
4.576;1.0168;-0.0300;0.2007;-4.1450;1.0763;-0.7710;28.8594;
4.607;1.0164;-0.0308;0.2031;-4.2824;1.1527;-0.9771;28.8594;
4.639;1.0220;-0.0293;0.2014;-4.2901;1.0534;-0.7939;28.8594;
4.671;1.0229;-0.0247;0.2063;-4.2519;0.9237;-0.8626;28.9535;
4.703;1.0093;-0.0266;0.2036;-4.2519;1.0000;-1.2214;28.8594;
4.735;1.0171;-0.0259;0.2012;-3.9924;0.9389;-0.8473;28.8594;
4.767;1.0164;-0.0281;0.1997;-4.2443;0.9084;-0.8321;28.8594;
4.799;1.0144;-0.0283;0.2083;-4.3282;1.1069;-0.8931;28.8594;
4.831;1.0171;-0.0264;0.2080;-4.2901;1.0840;-0.8244;28.8594;
4.864;1.0125;-0.0347;0.2100;-4.2519;1.0916;-0.8397;28.8594;
4.895;1.0107;-0.0300;0.2061;-4.1527;0.9618;-0.7405;28.8594;
4.927;1.0198;-0.0312;0.1960;-4.1145;0.9389;-0.6718;28.8594;
4.959;1.0115;-0.0291;0.1997;-4.1527;0.9924;-0.8779;28.8594;
4.992;1.0125;-0.0300;0.2061;-4.1450;1.0000;-0.9160;28.8594;
5.024;1.0183;-0.0339;0.2024;-4.2290;0.9695;-0.6794;28.8594;
5.056;1.0190;-0.0322;0.2021;-4.1221;0.8092;-0.8626;28.7653;
5.088;1.0176;-0.0315;0.2063;-4.1145;0.8931;-0.9160;28.7653;
5.120;1.0188;-0.0305;0.1997;-4.1985;1.0076;-0.6947;28.8594;
5.151;1.0132;-0.0259;0.2000;-4.1985;0.8550;-0.8779;28.8594;
5.184;1.0115;-0.0315;0.2043;-4.1221;0.8397;-0.8779;28.8594;
5.215;1.0127;-0.0315;0.2073;-4.3740;0.9313;-0.9237;28.8594;
5.247;1.0203;-0.0312;0.2056;-4.1756;0.9695;-0.7863;28.9535;
5.279;1.0142;-0.0283;0.2048;-4.1145;1.0458;-0.9389;28.7653;
5.312;1.0212;-0.0276;0.2068;-4.0840;1.0687;-0.9008;28.8594;
5.343;1.0227;-0.0303;0.2026;-4.2290;1.0840;-0.6947;28.7653;
5.376;1.0151;-0.0217;0.2053;-4.1832;1.0382;-0.9771;28.8594;
5.407;1.0166;-0.0276;0.2109;-4.3130;1.0992;-0.9237;28.8594;
5.439;1.0193;-0.0303;0.2097;-4.1450;0.9771;-0.7557;28.9535;
5.471;1.0186;-0.0317;0.2000;-4.3588;0.9313;-0.8779;28.8594;
5.503;1.0205;-0.0278;0.2009;-4.3130;1.0687;-0.7328;28.8594;
5.535;1.0193;-0.0278;0.1934;-4.3511;0.9389;-0.8931;28.8594;
5.567;1.0166;-0.0269;0.2002;-4.2290;0.8473;-0.9084;28.7653;
5.599;1.0129;-0.0264;0.2075;-4.2595;1.0153;-0.9389;28.8594;
5.631;1.0256;-0.0254;0.2119;-4.1527;0.8321;-0.6489;28.8594;
5.664;1.0220;-0.0293;0.2036;-4.2137;0.9389;-0.8244;28.8594;
5.696;1.0190;-0.0281;0.2026;-4.3206;1.0458;-0.8397;28.7653;
5.728;1.0159;-0.0298;0.2131;-4.1374;1.0305;-0.8168;28.7653;
5.760;1.0183;-0.0352;0.2043;-4.2977;0.9160;-0.7786;28.8594;
5.792;1.0129;-0.0320;0.2097;-4.2748;1.1679;-0.9008;28.7653;
5.824;1.0115;-0.0259;0.2031;-4.3740;1.0000;-0.8092;28.7653;
5.856;1.0171;-0.0327;0.2065;-4.1145;0.9008;-0.7557;28.8594;
5.888;1.0178;-0.0298;0.2009;-4.1908;0.9542;-0.9695;28.8594;
5.920;1.0166;-0.0317;0.1985;-4.0992;0.9084;-0.8244;28.8594;
5.952;1.0142;-0.0264;0.2061;-4.2519;0.9618;-0.8015;28.8594;
5.984;1.0142;-0.0300;0.2087;-4.0305;1.0458;-0.9313;28.8594;
6.016;1.0146;-0.0303;0.1980;-4.0840;0.9084;-0.8015;28.8594;
6.047;1.0159;-0.0269;0.2014;-4.1527;1.0000;-0.8397;28.8594;
6.080;1.0171;-0.0291;0.2012;-4.2137;1.1145;-0.6260;28.7653;
6.112;1.0144;-0.0281;0.2041;-4.2519;0.9924;-0.8244;28.7653;
6.144;1.0171;-0.0276;0.2026;-4.2519;0.9466;-0.7786;28.9535;
6.176;1.0151;-0.0305;0.1997;-4.1527;0.9771;-0.8473;28.8594;
6.208;1.0173;-0.0298;0.1987;-4.1298;1.0076;-0.8779;28.8594;
6.240;1.0186;-0.0339;0.1968;-4.2366;0.9389;-0.8473;28.7653;
6.272;1.0154;-0.0269;0.2056;-4.1832;1.0687;-0.8244;28.7653;
6.303;1.0142;-0.0237;0.2078;-3.9847;0.8550;-0.8321;28.8594;
6.336;1.0183;-0.0288;0.2048;-4.1603;1.1221;-0.7023;28.9535;
6.368;1.0188;-0.0283;0.1992;-4.3282;1.0305;-0.8397;28.9535;
6.400;1.0181;-0.0286;0.2043;-4.1832;1.1832;-0.8015;28.8594;
6.432;1.0134;-0.0281;0.2014;-4.2595;0.9008;-0.7023;28.8594;
6.463;1.0132;-0.0300;0.2065;-4.1832;1.0611;-0.9695;28.8594;
6.496;1.0212;-0.0315;0.1963;-4.1374;1.0229;-0.8321;28.8594;
6.528;1.0186;-0.0286;0.2119;-4.2443;0.9771;-0.8015;28.8594;
6.559;1.0159;-0.0256;0.2021;-4.1221;1.0229;-0.9313;28.8594;
6.591;1.0149;-0.0300;0.2078;-4.0458;0.8397;-0.8550;28.8594;
6.623;1.0168;-0.0356;0.2061;-4.2672;0.9389;-0.8397;28.8594;
6.656;1.0193;-0.0352;0.2092;-4.2519;1.0382;-0.8015;28.8594;
6.688;1.0251;-0.0261;0.2056;-4.1756;0.8779;-0.8321;28.8594;
6.719;1.0105;-0.0244;0.2024;-4.0076;0.9542;-0.7557;28.9535;
6.752;1.0125;-0.0283;0.2080;-4.2443;0.9313;-0.9771;28.7653;
6.784;1.0173;-0.0308;0.1987;-4.1985;1.0382;-0.8244;28.8594;
6.816;1.0146;-0.0361;0.2014;-4.2214;1.0305;-0.8321;28.7653;
6.847;1.0154;-0.0312;0.2004;-4.0000;0.9542;-0.7252;28.8594;
6.879;1.0188;-0.0281;0.2139;-4.2977;0.9618;-0.7481;28.7653;
6.911;1.0181;-0.0339;0.2004;-4.1985;0.9542;-0.7863;28.8594;
6.944;1.0227;-0.0212;0.1980;-4.4351;0.9618;-0.7099;28.8594;
6.975;1.0190;-0.0310;0.1973;-4.1221;0.7786;-0.8168;28.8594;
7.008;1.0151;-0.0342;0.2061;-4.3206;1.0611;-0.7481;28.8594;
7.039;1.0151;-0.0315;0.2063;-4.1527;0.9771;-0.9160;28.7653;
7.071;1.0090;-0.0288;0.2073;-4.2443;0.9618;-0.8015;28.8594;
7.103;1.0139;-0.0317;0.2065;-4.2137;1.0000;-0.9542;28.7653;
7.135;1.0173;-0.0305;0.2019;-4.2748;0.9542;-0.8092;28.8594;
7.167;1.0171;-0.0330;0.1978;-4.1603;1.0763;-0.8550;28.7653;
7.199;1.0154;-0.0344;0.2119;-4.0916;1.0992;-0.7328;28.8594;
7.231;1.0164;-0.0269;0.1985;-4.1603;1.0382;-0.8321;28.8594;
7.263;1.0168;-0.0352;0.1980;-4.3817;1.1756;-0.9847;28.9535;
7.295;1.0183;-0.0298;0.2087;-4.1221;1.0534;-0.7786;28.8594;
7.327;1.0190;-0.0305;0.2075;-4.3740;0.9160;-0.9542;28.7653;
7.360;1.0144;-0.0332;0.1978;-4.2366;0.9084;-0.8855;28.7653;
7.391;1.0154;-0.0288;0.2156;-4.1832;0.9313;-0.7023;28.9535;
7.423;1.0181;-0.0322;0.2009;-4.2748;1.2443;-0.8626;28.8594;
7.456;1.0212;-0.0315;0.2007;-4.1527;0.9924;-0.6489;28.8594;
7.488;1.0186;-0.0291;0.2004;-4.2366;1.1298;-0.6870;28.8594;
7.519;1.0142;-0.0342;0.2053;-4.1985;0.9847;-0.6794;28.8594;
7.551;1.0139;-0.0308;0.2007;-4.3435;1.0916;-0.8855;28.8594;
7.583;1.0120;-0.0327;0.2085;-4.0840;1.0611;-0.8015;28.7653;
7.615;1.0220;-0.0320;0.2046;-4.2443;1.1832;-0.8397;28.7653;
7.647;1.0154;-0.0310;0.2026;-4.2290;0.7939;-0.6336;28.8594;
7.679;1.0105;-0.0374;0.1931;-4.1069;0.9924;-0.8244;28.8594;
7.711;1.0149;-0.0286;0.2087;-4.1985;0.9008;-0.6947;28.8594;
7.743;1.0139;-0.0249;0.2002;-4.3511;0.9084;-0.6183;28.8594;
7.775;1.0161;-0.0325;0.1997;-4.1908;0.8550;-0.7557;28.8594;
7.807;1.0220;-0.0293;0.2070;-4.3053;0.9771;-0.9389;28.8594;
7.839;1.0073;-0.0278;0.2075;-4.1069;0.8931;-0.8092;28.8594;
7.871;1.0176;-0.0308;0.2000;-4.2214;1.0153;-0.7634;28.8594;
7.904;1.0190;-0.0334;0.2085;-4.1985;1.0076;-0.7405;28.8594;
7.935;1.0176;-0.0286;0.1978;-4.1985;0.9466;-0.9008;28.7653;
7.967;1.0083;-0.0325;0.2080;-4.1603;0.9771;-0.9160;28.8594;
7.999;1.0186;-0.0317;0.1970;-4.2137;1.0382;-0.9924;28.7653;
8.031;1.0237;-0.0276;0.2019;-4.1374;0.8092;-0.8702;28.8594;
8.063;1.0164;-0.0332;0.2009;-4.2748;0.9313;-0.8473;28.8594;
8.095;1.0146;-0.0320;0.2000;-3.9466;1.1298;-0.8168;28.8594;
8.127;1.0164;-0.0315;0.2007;-4.1985;0.8779;-0.8855;28.8594;
8.159;1.0142;-0.0300;0.2053;-4.1679;0.8855;-0.8321;28.8594;
8.191;1.0103;-0.0325;0.2014;-4.2443;1.0611;-0.8931;28.8594;
8.223;1.0159;-0.0288;0.1929;-4.0076;0.9771;-0.9847;28.8594;
8.255;1.0186;-0.0278;0.2107;-4.1603;1.0382;-0.8702;28.7653;
8.287;1.0156;-0.0249;0.1992;-4.3664;0.9466;-0.7710;28.8594;
8.319;1.0168;-0.0266;0.2048;-4.1527;1.0076;-0.9084;28.8594;
8.351;1.0159;-0.0337;0.2036;-4.2824;0.9618;-0.6870;28.8594;
8.384;1.0144;-0.0269;0.2012;-4.0458;0.9084;-0.7786;28.8594;
8.416;1.0203;-0.0342;0.1990;-4.0458;1.0458;-0.9008;28.8594;
8.448;1.0198;-0.0295;0.2007;-4.1069;1.0076;-0.6336;28.8594;
8.479;1.0125;-0.0283;0.2056;-4.3817;0.8702;-0.8092;28.8594;
8.512;1.0173;-0.0291;0.2065;-4.1069;1.1679;-0.8015;28.9535;
8.544;1.0164;-0.0327;0.2053;-4.3817;0.9084;-0.7786;28.7653;
8.576;1.0151;-0.0334;0.2056;-4.1298;1.0076;-0.8779;28.8594;
8.608;1.0142;-0.0237;0.2026;-4.1832;0.9771;-0.8168;28.8594;
8.639;1.0137;-0.0325;0.2026;-4.2061;1.0153;-0.9084;28.8594;
8.671;1.0161;-0.0308;0.2014;-4.3588;0.9924;-0.7557;28.8594;
8.704;1.0181;-0.0286;0.2087;-4.1756;1.0305;-0.9160;28.8594;
8.736;1.0132;-0.0208;0.1987;-4.2290;1.0229;-0.8244;28.8594;
8.767;1.0151;-0.0283;0.2019;-4.2443;1.0611;-0.7099;28.7653;
8.799;1.0132;-0.0259;0.2051;-4.2519;1.1756;-0.8473;28.7653;
8.831;1.0205;-0.0317;0.2090;-4.1756;0.9771;-0.9160;28.8594;
8.863;1.0154;-0.0273;0.2080;-4.1450;1.0076;-0.6565;28.7653;
8.896;1.0149;-0.0317;0.1978;-4.2214;0.8244;-0.7939;28.7653;
8.927;1.0159;-0.0261;0.1992;-4.2901;1.0305;-0.8168;28.8594;
8.959;1.0193;-0.0266;0.1985;-4.2595;1.0458;-0.6641;28.8594;
8.991;1.0107;-0.0303;0.2014;-4.3511;0.9466;-0.9084;28.7653;
9.023;1.0183;-0.0344;0.2058;-4.2595;1.1985;-0.9618;28.8594;
9.055;1.0200;-0.0334;0.2095;-4.4580;0.9618;-0.7328;28.8594;
9.087;1.0181;-0.0271;0.1992;-4.0763;0.7634;-0.8015;28.8594;
9.119;1.0181;-0.0266;0.2041;-4.2061;1.0534;-0.9084;28.8594;
9.151;1.0090;-0.0330;0.2085;-4.3740;1.0000;-0.8321;28.8594;
9.183;1.0198;-0.0327;0.2014;-4.1069;0.9160;-0.7634;28.8594;
9.215;1.0115;-0.0293;0.2002;-4.3130;1.0687;-0.7939;28.8594;
9.247;1.0171;-0.0342;0.2109;-4.1985;0.9237;-0.8397;28.8594;
9.279;1.0161;-0.0308;0.2024;-4.2214;1.0687;-0.9160;28.7653;
9.311;1.0205;-0.0298;0.2068;-4.2290;1.0153;-0.8397;28.8594;
9.343;1.0137;-0.0322;0.2046;-4.2366;0.9924;-0.7405;28.7653;
9.375;1.0125;-0.0337;0.2024;-4.1145;1.0305;-0.7405;28.8594;
9.407;1.0151;-0.0244;0.2087;-4.1679;0.9237;-0.8931;28.8594;
9.439;1.0161;-0.0251;0.2073;-4.2443;0.9084;-0.8015;28.9535;
9.471;1.0149;-0.0330;0.2058;-4.3817;0.9237;-0.8168;28.7653;
9.503;1.0115;-0.0352;0.2031;-4.2061;0.9695;-0.8550;28.7653;
9.535;1.0154;-0.0310;0.2100;-4.1756;0.9847;-0.8779;28.8594;
9.567;1.0205;-0.0286;0.2073;-4.2824;1.0153;-0.6641;28.7653;
9.599;1.0161;-0.0308;0.2061;-4.2061;0.9924;-0.8702;28.8594;
9.631;1.0154;-0.0354;0.2083;-4.2519;1.0305;-0.8015;28.8594;
9.664;1.0166;-0.0261;0.2000;-4.4198;0.9618;-0.8321;28.8594;
9.695;1.0208;-0.0332;0.2080;-4.2214;1.0458;-0.8473;28.8594;
9.728;1.0183;-0.0344;0.2058;-4.2443;0.9618;-0.8092;28.7653;
9.759;1.0120;-0.0325;0.2007;-4.2137;0.9008;-0.8855;28.7653;
9.792;1.0105;-0.0261;0.2048;-4.4885;0.9542;-0.9466;28.9535;
9.823;1.0166;-0.0312;0.1992;-4.1374;1.1527;-0.8168;28.7653;
9.855;1.0122;-0.0283;0.2048;-4.3359;0.9924;-0.7863;28.8594;
9.887;1.0198;-0.0271;0.1924;-4.1145;1.0611;-0.8702;28.8594;
9.919;1.0168;-0.0315;0.2119;-4.1756;1.0153;-0.9847;28.7653;
9.951;1.0183;-0.0266;0.2024;-4.1603;1.1450;-0.8092;28.8594;
9.983;1.0132;-0.0320;0.2034;-4.0458;1.0763;-0.8168;28.9535;
10.015;1.0125;-0.0320;0.2073;-4.1527;1.0229;-0.8015;28.8594;
10.047;1.0159;-0.0315;0.2034;-4.3206;0.9160;-0.8473;28.7653;
10.079;1.0186;-0.0300;0.2019;-4.0382;1.0382;-0.9084;28.8594;
10.111;1.0142;-0.0325;0.2043;-4.3969;1.0534;-0.8473;28.8594;
10.143;1.0098;-0.0305;0.2043;-4.0763;0.9924;-0.8931;28.9535;
10.175;1.0129;-0.0237;0.1960;-4.3359;1.0000;-0.9389;28.7653;
10.207;1.0139;-0.0298;0.2041;-4.2366;0.9237;-0.8550;28.7653;
10.239;1.0154;-0.0286;0.2031;-4.4198;1.0229;-0.7252;28.7653;
10.271;1.0146;-0.0278;0.1963;-4.1756;0.9771;-0.8015;28.8594;
